name,conf,bpi,off,def,ppg,oppg
Houston Cougars,Big 12,23.4,9.1,14.3,73.8,56.5
UConn Huskies,Big East,20.1,12.7,7.4,81.3,63.8
Purdue Boilermakers,Big Ten,19.9,13.4,6.5,84.2,70.2
Arizona Wildcats,Pac-12,18.9,11.1,7.9,88.8,72.4
Tennessee Volunteers,SEC,18.4,8.0,10.4,80.2,67.7
Auburn Tigers,SEC,17.9,9.8,8.1,83.5,68.5
Iowa State Cyclones,Big 12,17.1,6.1,11.0,75.8,61.9
Duke Blue Devils,ACC,16.9,10.8,6.1,79.8,67.4
Alabama Crimson Tide,SEC,16.8,13.3,3.5,90.8,80.4
North Carolina Tar Heels,ACC,16.7,8.4,8.2,81.9,70.0
Creighton Bluejays,Big East,16.4,10.7,5.7,80.5,69.7
Illinois Fighting Illini,Big Ten,15.6,10.8,4.9,83.9,72.9
Baylor Bears,Big 12,15.4,12.0,3.4,81.1,71.1
Marquette Golden Eagles,Big East,15.2,8.7,6.5,78.9,69.7
Saint Mary's Gaels,WCC,14.4,5.9,8.5,74.2,58.7
Gonzaga Bulldogs,WCC,14.1,10.1,3.9,84.9,69.0
BYU Cougars,Big 12,13.9,9.4,4.5,81.8,69.9
Michigan State Spartans,Big Ten,13.5,5.5,8.0,73.5,65.9
Kansas Jayhawks,Big 12,13.4,5.9,7.5,75.3,68.7
Kentucky Wildcats,SEC,13.3,10.5,2.8,89.5,79.1
Wisconsin Badgers,Big Ten,13.3,8.8,4.5,74.8,69.3
Texas Tech Red Raiders,Big 12,12.7,7.8,4.8,76.1,68.9
Texas Longhorns,Big 12,12.5,7.6,4.9,76.5,69.9
St. John's Red Storm,Big East,12.2,7.3,4.9,78.5,71.2
TCU Horned Frogs,Big 12,11.9,5.9,5.9,79.2,71.2
Florida Gators,SEC,11.8,8.3,3.5,84.9,77.7
Cincinnati Bearcats,Big 12,11.7,4.8,6.9,74.6,67.9
Clemson Tigers,ACC,11.6,7.6,4.0,77.4,71.3
Villanova Wildcats,Big East,11.6,4.5,7.0,70.5,65.5
Wake Forest Demon Deacons,ACC,11.5,7.4,4.1,78.2,70.5
Dayton Flyers,A-10,11.4,7.7,3.7,74.7,66.3
Pittsburgh Panthers,ACC,11.4,6.6,4.9,75.9,67.5
Mississippi State Bulldogs,SEC,11.0,4.4,6.6,75.1,69.3
Texas A&M Aggies,SEC,10.8,5.9,4.9,73.6,69.6
Oklahoma Sooners,Big 12,10.7,5.7,5.0,75.4,68.8
Nebraska Cornhuskers,Big Ten,10.4,5.2,5.2,76.8,69.3
Northwestern Wildcats,Big Ten,10.3,7.0,3.2,74.1,69.0
Indiana State Sycamores,MVC,10.0,7.8,2.2,84.4,72.0
Ohio State Buckeyes,Big Ten,9.9,6.2,3.7,74.9,69.3
Washington State Cougars,Pac-12,9.8,5.0,4.9,75.0,67.2
Colorado Buffaloes,Pac-12,9.5,6.7,2.8,80.3,71.7
Providence Friars,Big East,9.5,2.3,7.2,73.0,68.7
